Categoria;Nome do Serviço;Link;Visitas;URL_Original
Finanças e Impostos;Ipva Consulta De Debito;https://www.ms.gov.br/financas-e-impostos/ipva-consulta-de-debito54;35674;financas-e-impostos/ipva-consulta-de-debito54
Trânsito e Transportes;Emitir Guia De Licenciamento Anual;https://www.ms.gov.br/transito-e-transportes/emitir-guia-de-licenciamento-anual100;32606;transito-e-transportes/emitir-guia-de-licenciamento-anual100
Finanças e Impostos;Portal E Fazenda Cadastro;https://www.ms.gov.br/financas-e-impostos/portal-e-fazenda-cadastro135;14956;financas-e-impostos/portal-e-fazenda-cadastro135
Segurança;Expedicao De Certidao De Antecedentes Criminais;https://www.ms.gov.br/seguranca/expedicao-de-certidao-de-antecedentes-criminais35;10933;seguranca/expedicao-de-certidao-de-antecedentes-criminais35
Direitos e Cidadania;Expedicao De Carteira De Identidade;https://www.ms.gov.br/direitos-e-cidadania/expedicao-de-carteira-de-identidade127;10642;direitos-e-cidadania//expedicao-de-carteira-de-identidade127
Trabalho, Emprego e Previdência;Intermediacao De Empregos;https://www.ms.gov.br/trabalho-emprego-e-previdencia/intermediacao-de-empregos7;10396;trabalho-emprego-e-previdencia/intermediacao-de-empregos7
Finanças e Impostos;Certidao Tributaria Estadual Emissao;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao152;8506;financas-e-impostos/certidao-tributaria-estadual-emissao152
Finanças e Impostos;Documento De Arrecadacao Do Estado De Mato Grosso Do Sul Daems Emissao;https://www.ms.gov.br/financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5;7126;financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5
Trânsito e Transportes;Emissao Da Carteira Nacional De Habilitacao;https://www.ms.gov.br/transito-e-transportes/emissao-da-carteira-nacional-de-habilitacao174;7016;transito-e-transportes/emissao-da-carteira-nacional-de-habilitacao174
Educação e Pesquisa;Emitir Certificado De Conclusao Do Ensino Medio;https://www.ms.gov.br/educacao-e-pesquisa/emitir-certificado-de-conclusao-do-ensino-medio111;6193;educacao-e-pesquisa/emitir-certificado-de-conclusao-do-ensino-medio111
Trânsito e Transportes;Contestacao Administrativa De Multa Autuacao E Penalidades;https://www.ms.gov.br/transito-e-transportes/contestacao-administrativa-de-multa-autuacao-e-penalidades159;5314;transito-e-transportes/contestacao-administrativa-de-multa-autuacao-e-penalidades159
Comunicação e Transparência;Falar Com A Gloria;https://www.ms.gov.br/comunicacao-e-transparencia/falar-com-a-gloria167;4788;comunicacao-e-transparencia/falar-com-a-gloria167
Administração Pública;Pagamento De Ipva Inscrito Em Divida Ativa;https://www.ms.gov.br/administracao-publica/pagamento-de-ipva-inscrito-em-divida-ativa134;4533;administracao-publica/pagamento-de-ipva-inscrito-em-divida-ativa134
Meio Ambiente;Emissao De Autorizacoes Ambientais Para A Pesca Amadora;https://www.ms.gov.br/meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116;3708;meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116
Segurança;051 Boletim On Line De Acidente De Transito Atendimento Sem Vitimas;https://www.ms.gov.br/seguranca/051-boletim-on-line-de-acidente-de-transito-atendimento-sem-vitimas170;3295;seguranca/051-boletim-on-line-de-acidente-de-transito-atendimento-sem-vitimas170//imprimir
Empresa, Indústria e Comércio;Emitir Certidao Simplificada Digital;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-certidao-simplificada-digital84;3145;empresa-industria-e-comercio//emitir-certidao-simplificada-digital84
Finanças e Impostos;Termo De Verificacao Fiscal Tvf Ou Termo De Apreensao Ta Baixa Ou Alteracao;https://www.ms.gov.br/financas-e-impostos/termo-de-verificacao-fiscal-tvf-ou-termo-de-apreensao-ta-baixa-ou-alteracao99;3073;financas-e-impostos/termo-de-verificacao-fiscal-tvf-ou-termo-de-apreensao-ta-baixa-ou-alteracao99
Educação e Pesquisa;Consultar Notas E Frequencia De Estudantes;https://www.ms.gov.br/educacao-e-pesquisa/consultar-notas-e-frequencia-de-estudantes143;3073;educacao-e-pesquisa/consultar-notas-e-frequencia-de-estudantes143
Direitos e Cidadania;Solicitar Carteira De Identificacao Por Nome Social Cns;https://www.ms.gov.br/direitos-e-cidadania/solicitar-carteira-de-identificacao-por-nome-social-cns171;2913;direitos-e-cidadania//solicitar-carteira-de-identificacao-por-nome-social-cns171
Trânsito e Transportes;Participar Do Programa Cnh Ms Social;https://www.ms.gov.br/transito-e-transportes/participar-do-programa-cnh-ms-social138;2530;transito-e-transportes//participar-do-programa-cnh-ms-social138
