Categoria;Nome do Serviço;Link;Visitas;URL_Original
Trânsito e Transportes;Emitir Guia De Licenciamento Anual;https://www.ms.gov.br/transito-e-transportes/emitir-guia-de-licenciamento-anual100;38363;transito-e-transportes/emitir-guia-de-licenciamento-anual100
Finanças e Impostos;Ipva Consulta De Debito;https://www.ms.gov.br/financas-e-impostos/ipva-consulta-de-debito54;30264;financas-e-impostos/ipva-consulta-de-debito54
Finanças e Impostos;Portal E Fazenda Cadastro;https://www.ms.gov.br/financas-e-impostos/portal-e-fazenda-cadastro135;15968;financas-e-impostos/portal-e-fazenda-cadastro135
Segurança;Expedicao De Certidao De Antecedentes Criminais;https://www.ms.gov.br/seguranca/expedicao-de-certidao-de-antecedentes-criminais35;11918;seguranca/expedicao-de-certidao-de-antecedentes-criminais35
Direitos e Cidadania;Expedicao De Carteira De Identidade;https://www.ms.gov.br/direitos-e-cidadania/expedicao-de-carteira-de-identidade127;11762;direitos-e-cidadania//expedicao-de-carteira-de-identidade127
Finanças e Impostos;Certidao Tributaria Estadual Emissao;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao152;9198;financas-e-impostos/certidao-tributaria-estadual-emissao152
Trânsito e Transportes;Emissao Da Carteira Nacional De Habilitacao;https://www.ms.gov.br/transito-e-transportes/emissao-da-carteira-nacional-de-habilitacao174;8618;transito-e-transportes/emissao-da-carteira-nacional-de-habilitacao174
Trabalho, Emprego e Previdência;Intermediacao De Empregos;https://www.ms.gov.br/trabalho-emprego-e-previdencia/intermediacao-de-empregos7;8300;trabalho-emprego-e-previdencia/intermediacao-de-empregos7
Trânsito e Transportes;Contestacao Administrativa De Multa Autuacao E Penalidades;https://www.ms.gov.br/transito-e-transportes/contestacao-administrativa-de-multa-autuacao-e-penalidades159;6125;transito-e-transportes/contestacao-administrativa-de-multa-autuacao-e-penalidades159
Finanças e Impostos;Documento De Arrecadacao Do Estado De Mato Grosso Do Sul Daems Emissao;https://www.ms.gov.br/financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5;5866;financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5
Educação e Pesquisa;Emitir Certificado De Conclusao Do Ensino Medio;https://www.ms.gov.br/educacao-e-pesquisa/emitir-certificado-de-conclusao-do-ensino-medio111;5478;educacao-e-pesquisa/emitir-certificado-de-conclusao-do-ensino-medio111
